"agency","site","date_time","qual_code","timezone","flow","comments"
"USGS","luke","2017-08-12","P Eqp","EST",600,NA
"USGS","barton","2017-09-13","P","EST",6.06,NA
"USGS","barton","2017-09-14","P","EST",6.22,NA
"USGS","barton","2017-09-12","P","EST",6.38,NA
"USGS","barton","2017-09-11","P","EST",6.72,NA
"USGS","barton","2017-09-01","P","EST",7.75,NA
"USGS","barton","2017-09-10","P","EST",7.88,NA
"USGS","barton","2017-09-02","P","EST",8.21,NA
"USGS","barton","2017-08-31","P","EST",8.23,NA
"USGS","barton","2017-09-04","P","EST",8.41,NA
"USGS","barton","2017-08-29","P","EST",8.75,NA
"USGS","barton","2017-08-30","P","EST",8.78,NA
"USGS","barton","2017-09-09","P","EST",9.05,NA
"USGS","barton","2017-08-28","P","EST",9.07,NA
"USGS","barton","2017-09-03","P","EST",9.37,NA
"USGS","barton","2017-08-27","P","EST",9.64,NA
"USGS","barton","2017-09-05","P","EST",9.73,NA
"USGS","barton","2017-08-26","P","EST",10.2,NA
"USGS","barton","2017-09-08","P","EST",10.4,NA
"USGS","barton","2017-07-21","P","EST",10.5,NA
"USGS","barton","2017-08-25","P","EST",10.9,NA
"USGS","barton","2017-07-20","P","EST",11.6,NA
"USGS","barton","2017-08-22","P","EST",12.4,NA
"USGS","barton","2017-08-24","P","EST",12.8,NA
"USGS","barton","2017-07-19","P","EST",13.1,NA
"USGS","barton","2017-08-21","P","EST",13.6,NA
"USGS","barton","2017-09-07","P","EST",14.1,NA
"USGS","barton","2017-06-13","P","EST",14.3,NA
"USGS","barton","2017-07-18","P","EST",15.4,NA
"USGS","barton","2017-06-12","P","EST",15.7,NA
"USGS","barton","2017-08-20","P","EST",15.9,NA
"USGS","barton","2017-07-04","P","EST",16.2,NA
"USGS","barton","2017-07-13","P","EST",16.7,NA
"USGS","barton","2017-06-11","P","EST",17.7,NA
"USGS","barton","2017-08-19","P","EST",17.9,NA
"USGS","barton","2017-06-14","P","EST",18.1,NA
"USGS","barton","2017-07-03","P","EST",18.8,NA
"USGS","barton","2017-07-12","P","EST",18.8,NA
"USGS","barton","2017-07-17","P","EST",18.8,NA
"USGS","barton","2017-08-23","P","EST",18.9,NA
"USGS","barton","2017-08-18","P","EST",19,NA
"USGS","barton","2017-07-10","P","EST",19.6,NA
"USGS","barton","2017-07-27","P","EST",20,NA
"USGS","barton","2017-07-14","P","EST",20.7,NA
"USGS","barton","2017-07-06","P","EST",20.8,NA
"USGS","barton","2017-08-17","P","EST",21.2,NA
"USGS","barton","2017-06-10","P","EST",21.3,NA
"USGS","barton","2017-07-05","P","EST",21.6,NA
"USGS","barton","2017-09-06","P","EST",22.6,NA
"USGS","barton","2017-07-02","P","EST",23.2,NA
"USGS","barton","2017-07-26","P","EST",23.6,NA
"USGS","barton","2017-07-16","P","EST",24.9,NA
"USGS","barton","2017-07-11","P","EST",25.3,NA
"USGS","barton","2017-06-09","P","EST",25.6,NA
"USGS","barton","2017-07-09","P","EST",26.6,NA
"USGS","barton","2017-08-16","P","EST",27,NA
"USGS","barton","2017-07-01","P","EST",28.3,NA
"USGS","barton","2017-07-22","P","EST",29.2,NA
"USGS","barton","2017-06-07","P","EST",31.5,NA
"USGS","barton","2017-07-25","P","EST",31.7,NA
"USGS","barton","2017-08-15","P","EST",33,NA
"USGS","barton","2017-06-08","P","EST",33.3,NA
"USGS","barton","2017-06-06","P","EST",33.7,NA
"USGS","barton","2017-06-30","P","EST",33.7,NA
"USGS","barton","2017-07-08","P","EST",34,NA
"USGS","barton","2017-06-05","P","EST",35.1,NA
"USGS","barton","2017-06-22","P","EST",35.7,NA
"USGS","barton","2017-07-15","P","EST",35.7,NA
"USGS","barton","2017-06-04","P","EST",37.2,NA
"USGS","barton","2017-08-14","P","EST",37.4,NA
"USGS","barton","2017-05-23","P","EST",38,NA
"USGS","barton","2017-06-21","P","EST",41,NA
"USGS","barton","2017-07-24","P","EST",41.4,NA
"USGS","barton","2017-05-24","P","EST",41.5,NA
"USGS","barton","2017-06-29","P","EST",42,NA
"USGS","barton","2017-05-22","P","EST",43.1,NA
"USGS","barton","2017-06-15","P","EST",43.4,NA
"USGS","barton","2017-07-28","P","EST",44.2,NA
"USGS","barton","2017-08-13","P","EST",44.3,NA
"USGS","seneca","2017-07-16","P","EST",45.1,NA
"USGS","barton","2017-06-03","P","EST",45.2,NA
"USGS","seneca","2017-07-13","P","EST",46.4,NA
"USGS","seneca","2017-07-12","P","EST",47.5,NA
"USGS","barton","2017-07-07","P","EST",48.8,NA
"USGS","seneca","2017-07-21","P","EST",49,NA
"USGS","barton","2017-05-21","P","EST",49.8,NA
"USGS","seneca","2017-07-14","P","EST",50,NA
"USGS","seneca","2017-06-30","P","EST",50.1,NA
"USGS","seneca","2017-06-16","P","EST",50.4,NA
"USGS","seneca","2017-06-15","P","EST",50.7,NA
"USGS","seneca","2017-06-14","P","EST",51.6,NA
"USGS","seneca","2017-06-29","P","EST",51.7,NA
"USGS","seneca","2017-08-28","P","EST",52.1,NA
"USGS","seneca","2017-06-28","P","EST",52.5,NA
"USGS","seneca","2017-07-11","P","EST",52.6,NA
"USGS","seneca","2017-07-15","P","EST",52.7,NA
"USGS","seneca","2017-06-17","P","EST",52.8,NA
"USGS","seneca","2017-06-13","P","EST",53.3,NA
"USGS","seneca","2017-08-27","P","EST",53.3,NA
"USGS","seneca","2017-06-18","P","EST",53.8,NA
"USGS","seneca","2017-07-03","P","EST",54,NA
"USGS","seneca","2017-06-27","P","EST",54.3,NA
"USGS","seneca","2017-08-26","P","EST",55.6,NA
"USGS","bloomington","2017-08-15","P e","EST",56,NA
"USGS","seneca","2017-07-10","P","EST",56.1,NA
"USGS","seneca","2017-08-10","P","EST",56.1,NA
"USGS","barton","2017-06-02","P","EST",56.2,NA
"USGS","goose","2017-07-21","P","EST",56.3,NA
"USGS","goose","2017-07-27","P","EST",56.8,NA
"USGS","barton","2017-06-28","P","EST",56.8,NA
"USGS","seneca","2017-06-10","P","EST",57.4,NA
"USGS","seneca","2017-08-24","P","EST",57.5,NA
"USGS","seneca","2017-06-26","P","EST",57.7,NA
"USGS","seneca","2017-08-25","P","EST",57.7,NA
"USGS","barton","2017-08-12","P","EST",58.1,NA
"USGS","seneca","2017-06-11","P","EST",58.1,NA
"USGS","bloomington","2017-06-12","A","EST",58.2,NA
"USGS","bloomington","2017-06-13","A","EST",58.2,NA
"USGS","bloomington","2017-06-14","A","EST",58.2,NA
"USGS","bloomington","2017-06-15","A","EST",58.3,NA
"USGS","bloomington","2017-06-11","A","EST",58.4,NA
"USGS","seneca","2017-05-04","P","EST",58.4,NA
