"agency","site","date_time","qual_code","timezone","flow"
"USGS","conoco",2017-04-30 19:00:00,"P","EST",352
"USGS","conoco",2017-05-01 19:00:00,"P","EST",323
"USGS","conoco",2017-05-02 19:00:00,"P","EST",307
"USGS","conoco",2017-05-03 19:00:00,"P","EST",288
"USGS","conoco",2017-05-04 19:00:00,"P","EST",2460
"USGS","conoco",2017-05-05 19:00:00,"P","EST",4560
"USGS","conoco",2017-05-06 19:00:00,"P","EST",2510
"USGS","conoco",2017-05-07 19:00:00,"P","EST",1720
"USGS","conoco",2017-05-08 19:00:00,"P","EST",1340
"USGS","conoco",2017-05-09 19:00:00,"P","EST",1100
"USGS","conoco",2017-05-10 19:00:00,"P","EST",1110
"USGS","conoco",2017-05-11 19:00:00,"P","EST",1400
"USGS","conoco",2017-05-12 19:00:00,"P","EST",1200
"USGS","conoco",2017-05-13 19:00:00,"P","EST",1150
"USGS","conoco",2017-05-14 19:00:00,"P","EST",964
"USGS","conoco",2017-05-15 19:00:00,"P","EST",831
"USGS","conoco",2017-05-16 19:00:00,"P","EST",734
"USGS","conoco",2017-05-17 19:00:00,"P","EST",657
"USGS","conoco",2017-05-18 19:00:00,"P","EST",587
"USGS","conoco",2017-05-19 19:00:00,"P","EST",534
"USGS","conoco",2017-05-20 19:00:00,"P","EST",500
"USGS","conoco",2017-05-21 19:00:00,"P","EST",471
"USGS","conoco",2017-05-22 19:00:00,"P","EST",449
"USGS","conoco",2017-05-23 19:00:00,"P","EST",443
"USGS","conoco",2017-05-24 19:00:00,"P","EST",859
"USGS","conoco",2017-05-25 19:00:00,"P","EST",1090
"USGS","conoco",2017-05-26 19:00:00,"P","EST",782
"USGS","conoco",2017-05-27 19:00:00,"P","EST",712
"USGS","conoco",2017-05-28 19:00:00,"P","EST",1100
"USGS","conoco",2017-05-29 19:00:00,"P","EST",925
"USGS","conoco",2017-05-30 19:00:00,"P","EST",1500
"USGS","conoco",2017-05-31 19:00:00,"P","EST",1120
"USGS","conoco",2017-06-01 19:00:00,"P","EST",856
"USGS","conoco",2017-06-02 19:00:00,"P","EST",710
"USGS","conoco",2017-06-03 19:00:00,"P","EST",612
"USGS","conoco",2017-06-04 19:00:00,"P","EST",561
"USGS","conoco",2017-06-05 19:00:00,"P","EST",537
"USGS","conoco",2017-06-06 19:00:00,"P","EST",483
"USGS","conoco",2017-06-07 19:00:00,"P","EST",443
"USGS","conoco",2017-06-08 19:00:00,"P","EST",407
"USGS","conoco",2017-06-09 19:00:00,"P","EST",372
"USGS","conoco",2017-06-10 19:00:00,"P","EST",342
"USGS","conoco",2017-06-11 19:00:00,"P","EST",317
"USGS","conoco",2017-06-12 19:00:00,"P","EST",296
"USGS","conoco",2017-06-13 19:00:00,"P","EST",277
"USGS","conoco",2017-06-14 19:00:00,"P","EST",258
"USGS","conoco",2017-06-15 19:00:00,"P","EST",272
"USGS","conoco",2017-06-16 19:00:00,"P","EST",280
"USGS","conoco",2017-06-17 19:00:00,"P","EST",259
"USGS","conoco",2017-06-18 19:00:00,"P","EST",302
"USGS","conoco",2017-06-19 19:00:00,"P","EST",382
"USGS","conoco",2017-06-20 19:00:00,"P","EST",281
"USGS","conoco",2017-06-21 19:00:00,"P","EST",287
"USGS","conoco",2017-06-22 19:00:00,"P","EST",280
"USGS","conoco",2017-06-23 19:00:00,"P","EST",1400
"USGS","conoco",2017-06-24 19:00:00,"P","EST",1020
"USGS","conoco",2017-06-25 19:00:00,"P","EST",585
"USGS","conoco",2017-06-26 19:00:00,"P","EST",451
"USGS","conoco",2017-06-27 19:00:00,"P","EST",378
"USGS","conoco",2017-06-28 19:00:00,"P","EST",336
"USGS","conoco",2017-06-29 19:00:00,"P","EST",303
"USGS","conoco",2017-06-30 19:00:00,"P","EST",290
"USGS","conoco",2017-07-01 19:00:00,"P","EST",324
"USGS","conoco",2017-07-02 19:00:00,"P","EST",326
"USGS","conoco",2017-07-03 19:00:00,"P","EST",265
"USGS","conoco",2017-07-04 19:00:00,"P","EST",275
"USGS","conoco",2017-07-05 19:00:00,"P","EST",1070
"USGS","conoco",2017-07-06 19:00:00,"P","EST",2750
"USGS","conoco",2017-07-07 19:00:00,"P","EST",1730
"USGS","conoco",2017-07-08 19:00:00,"P","EST",1060
"USGS","conoco",2017-07-09 19:00:00,"P","EST",770
"USGS","conoco",2017-07-10 19:00:00,"P","EST",623
"USGS","conoco",2017-07-11 19:00:00,"P","EST",690
"USGS","conoco",2017-07-12 19:00:00,"P","EST",551
"USGS","conoco",2017-07-13 19:00:00,"P","EST",475
"USGS","conoco",2017-07-14 19:00:00,"P","EST",465
"USGS","conoco",2017-07-15 19:00:00,"P","EST",402
"USGS","conoco",2017-07-16 19:00:00,"P","EST",356
"USGS","conoco",2017-07-17 19:00:00,"P","EST",326
"USGS","conoco",2017-07-18 19:00:00,"P","EST",499
"USGS","conoco",2017-07-19 19:00:00,"P","EST",397
"USGS","conoco",2017-07-20 19:00:00,"P","EST",322
"USGS","conoco",2017-07-21 19:00:00,"P","EST",299
"USGS","conoco",2017-07-22 19:00:00,"P","EST",302
"USGS","conoco",2017-07-23 19:00:00,"P","EST",477
"USGS","conoco",2017-07-24 19:00:00,"P","EST",397
"USGS","conoco",2017-07-25 19:00:00,"P","EST",320
"USGS","conoco",2017-07-26 19:00:00,"P","EST",281
"USGS","conoco",2017-07-27 19:00:00,"P","EST",301
"USGS","conoco",2017-07-28 19:00:00,"P","EST",3490
"USGS","conoco",2017-07-29 19:00:00,"P","EST",1710
"USGS","conoco",2017-07-30 19:00:00,"P","EST",961
"USGS","conoco",2017-07-31 19:00:00,"P","EST",715
"USGS","conoco",2017-08-01 19:00:00,"P","EST",590
"USGS","conoco",2017-08-02 19:00:00,"P","EST",616
"USGS","conoco",2017-08-03 19:00:00,"P","EST",552
"USGS","conoco",2017-08-04 19:00:00,"P","EST",3580
"USGS","conoco",2017-08-05 19:00:00,"P","EST",2150
"USGS","conoco",2017-08-06 19:00:00,"P","EST",1290
"USGS","conoco",2017-08-07 19:00:00,"P","EST",1250
"USGS","conoco",2017-08-08 19:00:00,"P","EST",907
"USGS","conoco",2017-08-09 19:00:00,"P","EST",732
"USGS","conoco",2017-08-10 19:00:00,"P","EST",637
"USGS","conoco",2017-08-11 19:00:00,"P","EST",642
"USGS","conoco",2017-08-12 19:00:00,"P","EST",944
"USGS","conoco",2017-08-13 19:00:00,"P","EST",655
"USGS","conoco",2017-08-14 19:00:00,"P","EST",577
"USGS","conoco",2017-08-15 19:00:00,"P","EST",521
"USGS","conoco",2017-08-16 19:00:00,"P","EST",458
"USGS","conoco",2017-08-17 19:00:00,"P","EST",418
"USGS","conoco",2017-08-18 19:00:00,"P","EST",396
"USGS","conoco",2017-08-19 19:00:00,"P","EST",369
"USGS","conoco",2017-08-20 19:00:00,"P","EST",347
"USGS","conoco",2017-08-21 19:00:00,"P","EST",329
"USGS","conoco",2017-08-22 19:00:00,"P","EST",321
"USGS","conoco",2017-08-23 19:00:00,"P","EST",296
"USGS","conoco",2017-08-24 19:00:00,"P","EST",302
"USGS","conoco",2017-08-25 19:00:00,"P","EST",274
"USGS","conoco",2017-08-26 19:00:00,"P","EST",253
"USGS","conoco",2017-08-27 19:00:00,"P","EST",240
"USGS","conoco",2017-08-28 19:00:00,"P","EST",230
"USGS","conoco",2017-08-29 19:00:00,"P","EST",227
"USGS","conoco",2017-08-30 19:00:00,"P","EST",226
"USGS","conoco",2017-08-31 19:00:00,"P","EST",211
"USGS","conoco",2017-09-01 19:00:00,"P","EST",207
"USGS","conoco",2017-09-02 19:00:00,"P","EST",223
"USGS","conoco",2017-09-03 19:00:00,"P","EST",225
"USGS","conoco",2017-09-04 19:00:00,"P","EST",224
"USGS","conoco",2017-09-05 19:00:00,"P","EST",357
"USGS","conoco",2017-09-06 19:00:00,"P","EST",355
"USGS","goose",2017-04-30 19:00:00,"A","EST",358
"USGS","goose",2017-05-01 19:00:00,"A","EST",243
"USGS","goose",2017-05-02 19:00:00,"A","EST",199
"USGS","goose",2017-05-03 19:00:00,"A","EST",175
"USGS","goose",2017-05-04 19:00:00,"A","EST",1570
"USGS","goose",2017-05-05 19:00:00,"A","EST",1640
"USGS","goose",2017-05-06 19:00:00,"A","EST",941
"USGS","goose",2017-05-07 19:00:00,"A","EST",660
"USGS","goose",2017-05-08 19:00:00,"A","EST",510
"USGS","goose",2017-05-09 19:00:00,"A","EST",430
"USGS","goose",2017-05-10 19:00:00,"A","EST",1540
"USGS","goose",2017-05-11 19:00:00,"A","EST",2330
"USGS","goose",2017-05-12 19:00:00,"A","EST",2750
"USGS","goose",2017-05-13 19:00:00,"A","EST",1990
"USGS","goose",2017-05-14 19:00:00,"A","EST",1260
"USGS","goose",2017-05-15 19:00:00,"A","EST",928
"USGS","goose",2017-05-16 19:00:00,"A","EST",745
"USGS","goose",2017-05-17 19:00:00,"A","EST",654
"USGS","goose",2017-05-18 19:00:00,"A","EST",1100
"USGS","goose",2017-05-19 19:00:00,"A","EST",735
"USGS","goose",2017-05-20 19:00:00,"A","EST",560
"USGS","goose",2017-05-21 19:00:00,"A","EST",533
"USGS","goose",2017-05-22 19:00:00,"A","EST",544
"USGS","goose",2017-05-23 19:00:00,"A","EST",613
"USGS","goose",2017-05-24 19:00:00,"A","EST",2310
"USGS","goose",2017-05-25 19:00:00,"A","EST",2240
"USGS","goose",2017-05-26 19:00:00,"A","EST",1050
"USGS","goose",2017-05-27 19:00:00,"A","EST",848
"USGS","goose",2017-05-28 19:00:00,"A","EST",723
"USGS","goose",2017-05-29 19:00:00,"P","EST",626
"USGS","goose",2017-05-30 19:00:00,"P","EST",1080
"USGS","goose",2017-05-31 19:00:00,"P","EST",575
"USGS","goose",2017-06-01 19:00:00,"P","EST",459
"USGS","goose",2017-06-02 19:00:00,"P","EST",392
"USGS","goose",2017-06-03 19:00:00,"P","EST",345
"USGS","goose",2017-06-04 19:00:00,"P","EST",320
"USGS","goose",2017-06-05 19:00:00,"P","EST",329
"USGS","goose",2017-06-06 19:00:00,"P","EST",293
"USGS","goose",2017-06-07 19:00:00,"P","EST",348
"USGS","goose",2017-06-08 19:00:00,"P","EST",279
"USGS","goose",2017-06-09 19:00:00,"P","EST",243
"USGS","goose",2017-06-10 19:00:00,"P","EST",219
"USGS","goose",2017-06-11 19:00:00,"P","EST",202
"USGS","goose",2017-06-12 19:00:00,"P","EST",187
"USGS","goose",2017-06-13 19:00:00,"P","EST",173
"USGS","goose",2017-06-14 19:00:00,"P","EST",163
"USGS","goose",2017-06-15 19:00:00,"P","EST",159
"USGS","goose",2017-06-16 19:00:00,"P","EST",168
"USGS","goose",2017-06-17 19:00:00,"P","EST",168
"USGS","goose",2017-06-18 19:00:00,"P","EST",158
"USGS","goose",2017-06-19 19:00:00,"P","EST",205
"USGS","goose",2017-06-20 19:00:00,"P","EST",152
"USGS","goose",2017-06-21 19:00:00,"P","EST",126
"USGS","goose",2017-06-22 19:00:00,"P","EST",121
"USGS","goose",2017-06-23 19:00:00,"P","EST",139
"USGS","goose",2017-06-24 19:00:00,"P","EST",132
"USGS","goose",2017-06-25 19:00:00,"P","EST",101
"USGS","goose",2017-06-26 19:00:00,"P","EST",86.5
"USGS","goose",2017-06-27 19:00:00,"P","EST",80.2
"USGS","goose",2017-06-28 19:00:00,"P","EST",72.2
"USGS","goose",2017-06-29 19:00:00,"P","EST",67.6
"USGS","goose",2017-06-30 19:00:00,"P","EST",74.7
"USGS","goose",2017-07-01 19:00:00,"P","EST",103
"USGS","goose",2017-07-02 19:00:00,"P","EST",77.2
"USGS","goose",2017-07-03 19:00:00,"P","EST",62
"USGS","goose",2017-07-04 19:00:00,"P","EST",93.1
"USGS","goose",2017-07-05 19:00:00,"P","EST",1170
"USGS","goose",2017-07-06 19:00:00,"P","EST",851
"USGS","goose",2017-07-07 19:00:00,"P","EST",343
"USGS","goose",2017-07-08 19:00:00,"P","EST",194
"USGS","goose",2017-07-09 19:00:00,"P","EST",142
"USGS","goose",2017-07-10 19:00:00,"P","EST",117
"USGS","goose",2017-07-11 19:00:00,"P","EST",128
"USGS","goose",2017-07-12 19:00:00,"P","EST",112
"USGS","goose",2017-07-13 19:00:00,"P","EST",150
"USGS","goose",2017-07-14 19:00:00,"P","EST",257
"USGS","goose",2017-07-15 19:00:00,"P","EST",133
"USGS","goose",2017-07-16 19:00:00,"P","EST",92.1
"USGS","goose",2017-07-17 19:00:00,"P","EST",77.5
"USGS","goose",2017-07-18 19:00:00,"P","EST",73.3
"USGS","goose",2017-07-19 19:00:00,"P","EST",74.1
"USGS","goose",2017-07-20 19:00:00,"P","EST",56.3
"USGS","goose",2017-07-21 19:00:00,"P","EST",63.4
"USGS","goose",2017-07-22 19:00:00,"P","EST",189
"USGS","goose",2017-07-23 19:00:00,"P","EST",145
"USGS","goose",2017-07-24 19:00:00,"P","EST",88.5
"USGS","goose",2017-07-25 19:00:00,"P","EST",66.4
"USGS","goose",2017-07-26 19:00:00,"P","EST",56.8
"USGS","goose",2017-07-27 19:00:00,"P","EST",113
"USGS","goose",2017-07-28 19:00:00,"P","EST",3450
"USGS","goose",2017-07-29 19:00:00,"P","EST",647
"USGS","goose",2017-07-30 19:00:00,"P","EST",338
"USGS","goose",2017-07-31 19:00:00,"P","EST",241
"USGS","goose",2017-08-01 19:00:00,"P","EST",191
"USGS","goose",2017-08-02 19:00:00,"P","EST",154
"USGS","goose",2017-08-03 19:00:00,"P","EST",155
"USGS","goose",2017-08-04 19:00:00,"P","EST",127
"USGS","goose",2017-08-05 19:00:00,"P","EST",105
"USGS","goose",2017-08-06 19:00:00,"P","EST",107
"USGS","goose",2017-08-07 19:00:00,"P","EST",134
"USGS","goose",2017-08-08 19:00:00,"P","EST",117
"USGS","goose",2017-08-09 19:00:00,"P","EST",94.4
"USGS","goose",2017-08-10 19:00:00,"P","EST",127
"USGS","goose",2017-08-11 19:00:00,"P","EST",1070
"USGS","goose",2017-08-12 19:00:00,"P","EST",697
"USGS","goose",2017-08-13 19:00:00,"P","EST",318
"USGS","goose",2017-08-14 19:00:00,"P","EST",251
"USGS","goose",2017-08-15 19:00:00,"P","EST",221
"USGS","goose",2017-08-16 19:00:00,"P","EST",181
"USGS","goose",2017-08-17 19:00:00,"P","EST",176
"USGS","goose",2017-08-18 19:00:00,"P","EST",209
"USGS","goose",2017-08-19 19:00:00,"P","EST",154
"USGS","goose",2017-08-20 19:00:00,"P","EST",121
"USGS","goose",2017-08-21 19:00:00,"P","EST",106
"USGS","goose",2017-08-22 19:00:00,"P","EST",95.5
"USGS","goose",2017-08-23 19:00:00,"P","EST",84
"USGS","goose",2017-08-24 19:00:00,"P","EST",82.6
"USGS","goose",2017-08-25 19:00:00,"P","EST",77.6
"USGS","goose",2017-08-26 19:00:00,"P","EST",69.9
"USGS","goose",2017-08-27 19:00:00,"P","EST",64.3
"USGS","goose",2017-08-28 19:00:00,"P","EST",74.6
"USGS","goose",2017-08-29 19:00:00,"P","EST",128
"USGS","goose",2017-08-30 19:00:00,"P","EST",105
"USGS","goose",2017-08-31 19:00:00,"P","EST",80.7
"USGS","goose",2017-09-01 19:00:00,"P","EST",78
"USGS","goose",2017-09-02 19:00:00,"P","EST",97.2
"USGS","goose",2017-09-03 19:00:00,"P","EST",90.3
"USGS","goose",2017-09-04 19:00:00,"P","EST",96.7
"USGS","goose",2017-09-05 19:00:00,"P","EST",435
"USGS","goose",2017-09-06 19:00:00,"P","EST",403
"USGS","mon_jug",2017-04-30 19:00:00,"P","EST",663
"USGS","mon_jug",2017-05-01 19:00:00,"P","EST",610
"USGS","mon_jug",2017-05-02 19:00:00,"P","EST",559
"USGS","mon_jug",2017-05-03 19:00:00,"P","EST",512
"USGS","mon_jug",2017-05-04 19:00:00,"P","EST",4160
"USGS","mon_jug",2017-05-05 19:00:00,"P","EST",7310
"USGS","mon_jug",2017-05-06 19:00:00,"P","EST",2660
"USGS","mon_jug",2017-05-07 19:00:00,"P","EST",1780
"USGS","mon_jug",2017-05-08 19:00:00,"P","EST",1320
"USGS","mon_jug",2017-05-09 19:00:00,"P","EST",1080
"USGS","mon_jug",2017-05-10 19:00:00,"P","EST",1160
"USGS","mon_jug",2017-05-11 19:00:00,"P","EST",1660
"USGS","mon_jug",2017-05-12 19:00:00,"P","EST",1870
"USGS","mon_jug",2017-05-13 19:00:00,"P","EST",2240
"USGS","mon_jug",2017-05-14 19:00:00,"P","EST",1410
"USGS","mon_jug",2017-05-15 19:00:00,"P","EST",1080
"USGS","mon_jug",2017-05-16 19:00:00,"P","EST",908
"USGS","mon_jug",2017-05-17 19:00:00,"P","EST",794
"USGS","mon_jug",2017-05-18 19:00:00,"P","EST",707
"USGS","mon_jug",2017-05-19 19:00:00,"P","EST",697
"USGS","mon_jug",2017-05-20 19:00:00,"P","EST",640
"USGS","mon_jug",2017-05-21 19:00:00,"P","EST",611
"USGS","mon_jug",2017-05-22 19:00:00,"P","EST",612
"USGS","mon_jug",2017-05-23 19:00:00,"P","EST",601
"USGS","mon_jug",2017-05-24 19:00:00,"P","EST",1700
"USGS","mon_jug",2017-05-25 19:00:00,"P","EST",2740
"USGS","mon_jug",2017-05-26 19:00:00,"P","EST",1280
"USGS","mon_jug",2017-05-27 19:00:00,"P","EST",1110
"USGS","mon_jug",2017-05-28 19:00:00,"P","EST",1160
"USGS","mon_jug",2017-05-29 19:00:00,"P","EST",1060
"USGS","mon_jug",2017-05-30 19:00:00,"P","EST",874
"USGS","mon_jug",2017-05-31 19:00:00,"P","EST",748
"USGS","mon_jug",2017-06-01 19:00:00,"P","EST",634
"USGS","mon_jug",2017-06-02 19:00:00,"P","EST",552
"USGS","mon_jug",2017-06-03 19:00:00,"P","EST",504
"USGS","mon_jug",2017-06-04 19:00:00,"P","EST",475
"USGS","mon_jug",2017-06-05 19:00:00,"P","EST",497
"USGS","mon_jug",2017-06-06 19:00:00,"P","EST",479
"USGS","mon_jug",2017-06-07 19:00:00,"P","EST",491
"USGS","mon_jug",2017-06-08 19:00:00,"P","EST",430
"USGS","mon_jug",2017-06-09 19:00:00,"P","EST",385
"USGS","mon_jug",2017-06-10 19:00:00,"P","EST",343
"USGS","mon_jug",2017-06-11 19:00:00,"P","EST",313
"USGS","mon_jug",2017-06-12 19:00:00,"P","EST",290
"USGS","mon_jug",2017-06-13 19:00:00,"P","EST",271
"USGS","mon_jug",2017-06-14 19:00:00,"P","EST",254
"USGS","mon_jug",2017-06-15 19:00:00,"P","EST",248
"USGS","mon_jug",2017-06-16 19:00:00,"P","EST",249
"USGS","mon_jug",2017-06-17 19:00:00,"P","EST",249
"USGS","mon_jug",2017-06-18 19:00:00,"P","EST",366
"USGS","mon_jug",2017-06-19 19:00:00,"P","EST",423
"USGS","mon_jug",2017-06-20 19:00:00,"P","EST",349
"USGS","mon_jug",2017-06-21 19:00:00,"P","EST",284
"USGS","mon_jug",2017-06-22 19:00:00,"P","EST",266
"USGS","mon_jug",2017-06-23 19:00:00,"P","EST",358
"USGS","mon_jug",2017-06-24 19:00:00,"P","EST",544
"USGS","mon_jug",2017-06-25 19:00:00,"P","EST",374
"USGS","mon_jug",2017-06-26 19:00:00,"P","EST",266
"USGS","mon_jug",2017-06-27 19:00:00,"P","EST",223
"USGS","mon_jug",2017-06-28 19:00:00,"P","EST",202
"USGS","mon_jug",2017-06-29 19:00:00,"P","EST",190
"USGS","mon_jug",2017-06-30 19:00:00,"P","EST",202
"USGS","mon_jug",2017-07-01 19:00:00,"P","EST",213
"USGS","mon_jug",2017-07-02 19:00:00,"P","EST",195
"USGS","mon_jug",2017-07-03 19:00:00,"P","EST",194
"USGS","mon_jug",2017-07-04 19:00:00,"P","EST",266
"USGS","mon_jug",2017-07-05 19:00:00,"P","EST",437
"USGS","mon_jug",2017-07-06 19:00:00,"P","EST",571
"USGS","mon_jug",2017-07-07 19:00:00,"P","EST",420
"USGS","mon_jug",2017-07-08 19:00:00,"P","EST",325
"USGS","mon_jug",2017-07-09 19:00:00,"P","EST",254
"USGS","mon_jug",2017-07-10 19:00:00,"P","EST",212
"USGS","mon_jug",2017-07-11 19:00:00,"P","EST",188
"USGS","mon_jug",2017-07-12 19:00:00,"P","EST",178
"USGS","mon_jug",2017-07-13 19:00:00,"P","EST",206
"USGS","mon_jug",2017-07-14 19:00:00,"P","EST",188
"USGS","mon_jug",2017-07-15 19:00:00,"P","EST",236
"USGS","mon_jug",2017-07-16 19:00:00,"P","EST",200
"USGS","mon_jug",2017-07-17 19:00:00,"P","EST",214
"USGS","mon_jug",2017-07-18 19:00:00,"P","EST",226
"USGS","mon_jug",2017-07-19 19:00:00,"P","EST",202
"USGS","mon_jug",2017-07-20 19:00:00,"P","EST",172
"USGS","mon_jug",2017-07-21 19:00:00,"P","EST",160
"USGS","mon_jug",2017-07-22 19:00:00,"P","EST",171
"USGS","mon_jug",2017-07-23 19:00:00,"P","EST",790
"USGS","mon_jug",2017-07-24 19:00:00,"P","EST",783
"USGS","mon_jug",2017-07-25 19:00:00,"P","EST",342
"USGS","mon_jug",2017-07-26 19:00:00,"P","EST",236
"USGS","mon_jug",2017-07-27 19:00:00,"P","EST",373
"USGS","mon_jug",2017-07-28 19:00:00,"P","EST",3560
"USGS","mon_jug",2017-07-29 19:00:00,"P","EST",1660
"USGS","mon_jug",2017-07-30 19:00:00,"P","EST",651
"USGS","mon_jug",2017-07-31 19:00:00,"P","EST",434
"USGS","mon_jug",2017-08-01 19:00:00,"P","EST",355
"USGS","mon_jug",2017-08-02 19:00:00,"P","EST",337
"USGS","mon_jug",2017-08-03 19:00:00,"P","EST",532
"USGS","mon_jug",2017-08-04 19:00:00,"P","EST",1350
"USGS","mon_jug",2017-08-05 19:00:00,"P","EST",1140
"USGS","mon_jug",2017-08-06 19:00:00,"P","EST",531
"USGS","mon_jug",2017-08-07 19:00:00,"P","EST",500
"USGS","mon_jug",2017-08-08 19:00:00,"P","EST",476
"USGS","mon_jug",2017-08-09 19:00:00,"P","EST",351
"USGS","mon_jug",2017-08-10 19:00:00,"P","EST",291
"USGS","mon_jug",2017-08-11 19:00:00,"P","EST",374
"USGS","mon_jug",2017-08-12 19:00:00,"P","EST",359
"USGS","mon_jug",2017-08-13 19:00:00,"P","EST",312
"USGS","mon_jug",2017-08-14 19:00:00,"P","EST",304
"USGS","mon_jug",2017-08-15 19:00:00,"P","EST",301
"USGS","mon_jug",2017-08-16 19:00:00,"P","EST",287
"USGS","mon_jug",2017-08-17 19:00:00,"P","EST",290
