agency,site,date_time,qual_code,timezone,flow
USGS,conoco,2017-04-30 19:00,P,UTC,372
USGS,conoco,2017-04-30 20:00,P,UTC,372
USGS,conoco,2017-04-30 21:00,P,UTC,368.25
USGS,conoco,2017-04-30 22:00,P,UTC,367
USGS,conoco,2017-04-30 23:00,P,UTC,365
USGS,conoco,2017-05-01 0:00,P,UTC,363
USGS,conoco,2017-05-01 1:00,P,UTC,363
USGS,conoco,2017-05-01 2:00,P,UTC,362
USGS,conoco,2017-05-01 3:00,P,UTC,360
USGS,conoco,2017-05-01 4:00,P,UTC,358
USGS,conoco,2017-05-01 5:00,P,UTC,355
USGS,conoco,2017-05-01 6:00,P,UTC,352
USGS,conoco,2017-05-01 7:00,P,UTC,351
USGS,conoco,2017-05-01 8:00,P,UTC,351
USGS,conoco,2017-05-01 9:00,P,UTC,346
USGS,conoco,2017-05-01 10:00,P,UTC,346
USGS,conoco,2017-05-01 11:00,P,UTC,345
USGS,conoco,2017-05-01 12:00,P,UTC,343
USGS,conoco,2017-05-01 13:00,P,UTC,342
USGS,conoco,2017-05-01 14:00,P,UTC,339
USGS,conoco,2017-05-01 15:00,P,UTC,339
USGS,conoco,2017-05-01 16:00,P,UTC,337.75
USGS,conoco,2017-05-01 17:00,P,UTC,339
USGS,conoco,2017-05-01 18:00,P,UTC,337.75
USGS,conoco,2017-05-01 19:00,P,UTC,339
USGS,conoco,2017-05-01 20:00,P,UTC,339
USGS,conoco,2017-05-01 21:00,P,UTC,339
USGS,conoco,2017-05-01 22:00,P,UTC,337.75
USGS,conoco,2017-05-01 23:00,P,UTC,334
USGS,conoco,2017-05-02 0:00,P,UTC,333
USGS,conoco,2017-05-02 1:00,P,UTC,331
USGS,conoco,2017-05-02 2:00,P,UTC,328
USGS,conoco,2017-05-02 3:00,P,UTC,328
USGS,conoco,2017-05-02 4:00,P,UTC,325.25
USGS,conoco,2017-05-02 5:00,P,UTC,324.5
USGS,conoco,2017-05-02 6:00,P,UTC,322
USGS,conoco,2017-05-02 7:00,P,UTC,323
USGS,conoco,2017-05-02 8:00,P,UTC,320
USGS,conoco,2017-05-02 9:00,P,UTC,315
USGS,conoco,2017-05-02 10:00,P,UTC,317
USGS,conoco,2017-05-02 11:00,P,UTC,315
USGS,conoco,2017-05-02 12:00,P,UTC,316
USGS,conoco,2017-05-02 13:00,P,UTC,314
USGS,conoco,2017-05-02 14:00,P,UTC,314
USGS,conoco,2017-05-02 15:00,P,UTC,315
USGS,conoco,2017-05-02 16:00,P,UTC,315
USGS,conoco,2017-05-02 17:00,P,UTC,315
USGS,conoco,2017-05-02 18:00,P,UTC,312
USGS,conoco,2017-05-02 19:00,P,UTC,311
USGS,conoco,2017-05-02 20:00,P,UTC,311
USGS,conoco,2017-05-02 21:00,P,UTC,311
USGS,conoco,2017-05-02 22:00,P,UTC,312
USGS,conoco,2017-05-02 23:00,P,UTC,315
USGS,conoco,2017-05-03 0:00,P,UTC,313
USGS,conoco,2017-05-03 1:00,P,UTC,314
USGS,conoco,2017-05-03 2:00,P,UTC,314
USGS,conoco,2017-05-03 3:00,P,UTC,312
USGS,conoco,2017-05-03 4:00,P,UTC,311
USGS,conoco,2017-05-03 5:00,P,UTC,311
USGS,conoco,2017-05-03 6:00,P,UTC,309
USGS,conoco,2017-05-03 7:00,P,UTC,307
USGS,conoco,2017-05-03 8:00,P,UTC,306
USGS,conoco,2017-05-03 9:00,P,UTC,303
USGS,conoco,2017-05-03 10:00,P,UTC,305
USGS,conoco,2017-05-03 11:00,P,UTC,303
USGS,conoco,2017-05-03 12:00,P,UTC,303
USGS,conoco,2017-05-03 13:00,P,UTC,303
USGS,conoco,2017-05-03 14:00,P,UTC,300
USGS,conoco,2017-05-03 15:00,P,UTC,301
USGS,conoco,2017-05-03 16:00,P,UTC,302
USGS,conoco,2017-05-03 17:00,P,UTC,303
USGS,conoco,2017-05-03 18:00,P,UTC,302
USGS,conoco,2017-05-03 19:00,P,UTC,299
USGS,conoco,2017-05-03 20:00,P,UTC,298.25
USGS,conoco,2017-05-03 21:00,P,UTC,296
USGS,conoco,2017-05-03 22:00,P,UTC,296
USGS,conoco,2017-05-03 23:00,P,UTC,295
USGS,conoco,2017-05-04 0:00,P,UTC,292
USGS,conoco,2017-05-04 1:00,P,UTC,292
USGS,conoco,2017-05-04 2:00,P,UTC,292
USGS,conoco,2017-05-04 3:00,P,UTC,291
USGS,conoco,2017-05-04 4:00,P,UTC,287
USGS,conoco,2017-05-04 5:00,P,UTC,285
USGS,conoco,2017-05-04 6:00,P,UTC,284
USGS,conoco,2017-05-04 7:00,P,UTC,284
USGS,conoco,2017-05-04 8:00,P,UTC,285
USGS,conoco,2017-05-04 9:00,P,UTC,284
USGS,conoco,2017-05-04 10:00,P,UTC,284
USGS,conoco,2017-05-04 11:00,P,UTC,284
USGS,conoco,2017-05-04 12:00,P,UTC,283.25
USGS,conoco,2017-05-04 13:00,P,UTC,281.75
USGS,conoco,2017-05-04 14:00,P,UTC,281
USGS,conoco,2017-05-04 15:00,P,UTC,281
USGS,conoco,2017-05-04 16:00,P,UTC,281
USGS,conoco,2017-05-04 17:00,P,UTC,284
USGS,conoco,2017-05-04 18:00,P,UTC,290
USGS,conoco,2017-05-04 19:00,P,UTC,298.25
USGS,conoco,2017-05-04 20:00,P,UTC,304
USGS,conoco,2017-05-04 21:00,P,UTC,312
USGS,conoco,2017-05-04 22:00,P,UTC,327.5
