"agency","site","date_time","qual_code","timezone","flow","comments"
"USGS","luke","2017-08-10 11:00:00","P Eqp","EST",600,NA
"USGS","luke","2017-08-11 03:00:00","P Eqp","EST",600,NA
"USGS","barton","2017-09-13 11:00:00","P","EST",5.92,NA
"USGS","barton","2017-09-13 12:00:00","P","EST",5.92,NA
"USGS","barton","2017-09-13 13:00:00","P","EST",5.92,NA
"USGS","barton","2017-09-13 14:00:00","P","EST",5.92,NA
"USGS","barton","2017-09-13 15:00:00","P","EST",5.92,NA
"USGS","barton","2017-09-13 16:00:00","P","EST",5.92,NA
"USGS","barton","2017-09-13 18:00:00","P","EST",5.92,NA
"USGS","barton","2017-09-13 02:00:00","P","EST",6.0075,NA
"USGS","barton","2017-09-13 09:00:00","P","EST",6.0075,NA
"USGS","barton","2017-09-13 10:00:00","P","EST",6.0075,NA
"USGS","barton","2017-09-13 17:00:00","P","EST",6.0075,NA
"USGS","barton","2017-09-12 23:00:00","P","EST",6.095,NA
"USGS","barton","2017-09-13 00:00:00","P","EST",6.095,NA
"USGS","barton","2017-09-13 01:00:00","P","EST",6.095,NA
"USGS","barton","2017-09-13 03:00:00","P","EST",6.095,NA
"USGS","barton","2017-09-13 07:00:00","P","EST",6.095,NA
"USGS","barton","2017-09-13 08:00:00","P","EST",6.095,NA
"USGS","barton","2017-09-13 19:00:00","P","EST",6.095,NA
"USGS","barton","2017-09-13 20:00:00","P","EST",6.095,NA
"USGS","barton","2017-09-13 21:00:00","P","EST",6.095,NA
"USGS","barton","2017-09-14 15:00:00","P","EST",6.095,NA
"USGS","barton","2017-09-15 00:00:00","P","EST",6.095,NA
"USGS","barton","2017-09-12 21:00:00","P","EST",6.1825,NA
"USGS","barton","2017-09-12 22:00:00","P","EST",6.1825,NA
"USGS","barton","2017-09-13 04:00:00","P","EST",6.1825,NA
"USGS","barton","2017-09-13 05:00:00","P","EST",6.1825,NA
"USGS","barton","2017-09-13 06:00:00","P","EST",6.1825,NA
"USGS","barton","2017-09-13 22:00:00","P","EST",6.1825,NA
"USGS","barton","2017-09-14 00:00:00","P","EST",6.1825,NA
"USGS","barton","2017-09-14 08:00:00","P","EST",6.1825,NA
"USGS","barton","2017-09-14 10:00:00","P","EST",6.1825,NA
"USGS","barton","2017-09-14 18:00:00","P","EST",6.1825,NA
"USGS","barton","2017-09-14 19:00:00","P","EST",6.1825,NA
"USGS","barton","2017-09-14 20:00:00","P","EST",6.1825,NA
"USGS","barton","2017-09-14 21:00:00","P","EST",6.1825,NA
"USGS","barton","2017-09-14 22:00:00","P","EST",6.1825,NA
"USGS","barton","2017-09-14 23:00:00","P","EST",6.1825,NA
"USGS","barton","2017-09-11 20:00:00","P","EST",6.27,NA
"USGS","barton","2017-09-11 21:00:00","P","EST",6.27,NA
"USGS","barton","2017-09-11 22:00:00","P","EST",6.27,NA
"USGS","barton","2017-09-11 23:00:00","P","EST",6.27,NA
"USGS","barton","2017-09-12 00:00:00","P","EST",6.27,NA
"USGS","barton","2017-09-12 02:00:00","P","EST",6.27,NA
"USGS","barton","2017-09-12 04:00:00","P","EST",6.27,NA
"USGS","barton","2017-09-12 14:00:00","P","EST",6.27,NA
"USGS","barton","2017-09-12 15:00:00","P","EST",6.27,NA
"USGS","barton","2017-09-12 16:00:00","P","EST",6.27,NA
