agency,site,date_time,flow,wuql_code,timezone,comments
USGS,conoco,1999-01-01T05:00:00Z,96,,,
USGS,conoco,1999-01-02T05:00:00Z,102,,,
USGS,conoco,1999-01-03T05:00:00Z,125,,,
USGS,conoco,1999-01-04T05:00:00Z,160,,,
USGS,conoco,1999-01-05T05:00:00Z,145,,,
USGS,conoco,1999-01-06T05:00:00Z,125,,,
USGS,conoco,1999-01-07T05:00:00Z,115,,,
USGS,conoco,1999-01-08T05:00:00Z,110,,,
USGS,conoco,1999-01-09T05:00:00Z,130,,,
USGS,conoco,1999-01-10T05:00:00Z,150,,,
USGS,conoco,1999-01-11T05:00:00Z,170,,,
USGS,conoco,1999-01-12T05:00:00Z,150,,,
USGS,conoco,1999-01-13T05:00:00Z,140,,,
USGS,conoco,1999-01-14T05:00:00Z,170,,,
USGS,conoco,1999-01-15T05:00:00Z,200,,,
USGS,conoco,1999-01-16T05:00:00Z,170,,,
USGS,conoco,1999-01-17T05:00:00Z,150,,,
USGS,conoco,1999-01-18T05:00:00Z,170,,,
USGS,conoco,1999-01-19T05:00:00Z,600,,,
USGS,conoco,1999-01-20T05:00:00Z,700,,,
USGS,conoco,1999-01-21T05:00:00Z,600,,,
USGS,conoco,1999-01-22T05:00:00Z,530,,,
USGS,conoco,1999-01-23T05:00:00Z,550,,,
USGS,conoco,1999-01-24T05:00:00Z,4000,,,
USGS,conoco,1999-01-25T05:00:00Z,3730,,,
USGS,conoco,1999-01-26T05:00:00Z,1490,,,
USGS,conoco,1999-01-27T05:00:00Z,1060,,,
USGS,conoco,1999-01-28T05:00:00Z,855,,,
USGS,conoco,1999-01-29T05:00:00Z,716,,,
USGS,conoco,1999-01-30T05:00:00Z,595,,,
USGS,conoco,1999-01-31T05:00:00Z,509,,,
USGS,conoco,1999-02-01T05:00:00Z,449,,,
USGS,conoco,1999-02-02T05:00:00Z,538,,,
USGS,conoco,1999-02-03T05:00:00Z,634,,,
USGS,conoco,1999-02-04T05:00:00Z,536,,,
USGS,conoco,1999-02-05T05:00:00Z,466,,,
USGS,conoco,1999-02-06T05:00:00Z,413,,,
USGS,conoco,1999-02-07T05:00:00Z,395,,,
USGS,conoco,1999-02-08T05:00:00Z,449,,,
USGS,conoco,1999-02-09T05:00:00Z,440,,,
USGS,conoco,1999-02-10T05:00:00Z,415,,,
USGS,conoco,1999-02-11T05:00:00Z,381,,,
USGS,conoco,1999-02-12T05:00:00Z,366,,,
USGS,conoco,1999-02-13T05:00:00Z,382,,,
USGS,conoco,1999-02-14T05:00:00Z,364,,,
USGS,conoco,1999-02-15T05:00:00Z,326,,,
USGS,conoco,1999-02-16T05:00:00Z,311,,,
USGS,conoco,1999-02-17T05:00:00Z,313,,,
USGS,conoco,1999-02-18T05:00:00Z,333,,,
USGS,conoco,1999-02-19T05:00:00Z,316,,,
