"agency","site","date_time","qual_code","timezone","flow"
"USGS","conoco",2017-08-08 19:00:00,"P","EST",907
"USGS","conoco",2017-08-09 19:00:00,"P","EST",732
"USGS","conoco",2017-08-10 19:00:00,"P","EST",637
"USGS","conoco",2017-08-11 19:00:00,"P","EST",642
"USGS","conoco",2017-08-12 19:00:00,"P","EST",944
"USGS","conoco",2017-08-13 19:00:00,"P","EST",655
"USGS","conoco",2017-08-14 19:00:00,"P","EST",577
"USGS","conoco",2017-08-15 19:00:00,"P","EST",521
"USGS","conoco",2017-08-16 19:00:00,"P","EST",458
"USGS","conoco",2017-08-17 19:00:00,"P","EST",418
"USGS","conoco",2017-08-18 19:00:00,"P","EST",396
"USGS","conoco",2017-08-19 19:00:00,"P","EST",369
"USGS","conoco",2017-08-20 19:00:00,"P","EST",347
"USGS","conoco",2017-08-21 19:00:00,"P","EST",329
"USGS","conoco",2017-08-22 19:00:00,"P","EST",321
"USGS","conoco",2017-08-23 19:00:00,"P","EST",296
"USGS","conoco",2017-08-24 19:00:00,"P","EST",302
"USGS","conoco",2017-08-25 19:00:00,"P","EST",274
"USGS","conoco",2017-08-26 19:00:00,"P","EST",253
"USGS","conoco",2017-08-27 19:00:00,"P","EST",240
"USGS","conoco",2017-08-28 19:00:00,"P","EST",230
"USGS","conoco",2017-08-29 19:00:00,"P","EST",227
"USGS","conoco",2017-08-30 19:00:00,"P","EST",226
"USGS","conoco",2017-08-31 19:00:00,"P","EST",211
"USGS","conoco",2017-09-01 19:00:00,"P","EST",207
"USGS","conoco",2017-09-02 19:00:00,"P","EST",223
"USGS","conoco",2017-09-03 19:00:00,"P","EST",225
"USGS","conoco",2017-09-04 19:00:00,"P","EST",224
"USGS","conoco",2017-09-05 19:00:00,"P","EST",357
"USGS","conoco",2017-09-06 19:00:00,"P","EST",355
"USGS","goose",2017-08-08 19:00:00,"P","EST",117
"USGS","goose",2017-08-09 19:00:00,"P","EST",94.4
"USGS","goose",2017-08-10 19:00:00,"P","EST",127
"USGS","goose",2017-08-11 19:00:00,"P","EST",1070
"USGS","goose",2017-08-12 19:00:00,"P","EST",697
"USGS","goose",2017-08-13 19:00:00,"P","EST",318
"USGS","goose",2017-08-14 19:00:00,"P","EST",251
"USGS","goose",2017-08-15 19:00:00,"P","EST",221
"USGS","goose",2017-08-16 19:00:00,"P","EST",181
"USGS","goose",2017-08-17 19:00:00,"P","EST",176
"USGS","goose",2017-08-18 19:00:00,"P","EST",209
"USGS","goose",2017-08-19 19:00:00,"P","EST",154
"USGS","goose",2017-08-20 19:00:00,"P","EST",121
"USGS","goose",2017-08-21 19:00:00,"P","EST",106
"USGS","goose",2017-08-22 19:00:00,"P","EST",95.5
"USGS","goose",2017-08-23 19:00:00,"P","EST",84
"USGS","goose",2017-08-24 19:00:00,"P","EST",82.6
"USGS","goose",2017-08-25 19:00:00,"P","EST",77.6
"USGS","goose",2017-08-26 19:00:00,"P","EST",69.9
"USGS","goose",2017-08-27 19:00:00,"P","EST",64.3
"USGS","goose",2017-08-28 19:00:00,"P","EST",74.6
"USGS","goose",2017-08-29 19:00:00,"P","EST",128
"USGS","goose",2017-08-30 19:00:00,"P","EST",105
"USGS","goose",2017-08-31 19:00:00,"P","EST",80.7
"USGS","goose",2017-09-01 19:00:00,"P","EST",78
