agency,site,date_time,qual_code,timezone,flow,wuql_code,comments
USGS,conoco,1999-05-01T00:00:00Z,A [91],EST,608,,
USGS,conoco,1999-05-01T01:00:00Z,A [91],EST,605.5,,
USGS,conoco,1999-05-01T02:00:00Z,A [91],EST,603,,
USGS,conoco,1999-05-01T03:00:00Z,A [91],EST,598,,
USGS,conoco,1999-05-01T04:00:00Z,A [91],EST,598,,
USGS,conoco,1999-05-01T05:00:00Z,A [91],EST,598,,
USGS,conoco,1999-05-01T06:00:00Z,A [91],EST,598,,
USGS,conoco,1999-05-01T07:00:00Z,A [91],EST,596.75,,
USGS,conoco,1999-05-01T08:00:00Z,A [91],EST,596.75,,
USGS,conoco,1999-05-01T09:00:00Z,A [91],EST,593,,
USGS,conoco,1999-05-01T10:00:00Z,A [91],EST,593,,
USGS,conoco,1999-05-01T11:00:00Z,A [91],EST,591.5,,
USGS,conoco,1999-05-01T12:00:00Z,A [91],EST,587,,
USGS,conoco,1999-05-01T13:00:00Z,A [91],EST,587,,
USGS,conoco,1999-05-01T14:00:00Z,A [91],EST,585.75,,
USGS,conoco,1999-05-01T15:00:00Z,A [91],EST,583.25,,
USGS,conoco,1999-05-01T16:00:00Z,A [91],EST,582,,
USGS,conoco,1999-05-01T17:00:00Z,A [91],EST,580.75,,
USGS,conoco,1999-05-01T18:00:00Z,A [91],EST,578.666666666667,,
USGS,conoco,1999-05-01T19:00:00Z,A [91],EST,577,,
USGS,conoco,1999-05-01T20:00:00Z,A [91],EST,577,,
USGS,conoco,1999-05-01T21:00:00Z,A [91],EST,575.75,,
USGS,conoco,1999-05-01T22:00:00Z,A [91],EST,572,,
USGS,conoco,1999-05-01T23:00:00Z,A [91],EST,572,,
USGS,conoco,1999-05-02T00:00:00Z,A [91],EST,568.25,,
USGS,conoco,1999-05-02T01:00:00Z,A [91],EST,565.75,,
USGS,conoco,1999-05-02T02:00:00Z,A [91],EST,562,,
USGS,conoco,1999-05-02T03:00:00Z,A [91],EST,558.25,,
USGS,conoco,1999-05-02T04:00:00Z,A [91],EST,557,,
USGS,conoco,1999-05-02T05:00:00Z,A [91],EST,557,,
USGS,conoco,1999-05-02T06:00:00Z,A [91],EST,557,,
USGS,conoco,1999-05-02T07:00:00Z,A [91],EST,557,,
USGS,conoco,1999-05-02T08:00:00Z,A [91],EST,553.25,,
USGS,conoco,1999-05-02T09:00:00Z,A [91],EST,552,,
USGS,conoco,1999-05-02T10:00:00Z,A [91],EST,550.75,,
USGS,conoco,1999-05-02T11:00:00Z,A [91],EST,547,,
USGS,conoco,1999-05-02T12:00:00Z,A [91],EST,547,,
USGS,conoco,1999-05-02T13:00:00Z,A [91],EST,543.25,,
USGS,conoco,1999-05-02T14:00:00Z,A [91],EST,542,,
USGS,conoco,1999-05-02T15:00:00Z,A [91],EST,541,,
USGS,conoco,1999-05-02T16:00:00Z,A [91],EST,538,,
USGS,conoco,1999-05-02T17:00:00Z,A [91],EST,538,,
USGS,conoco,1999-05-02T18:00:00Z,A [91],EST,536.333333333333,,
USGS,conoco,1999-05-02T19:00:00Z,A [91],EST,533,,
USGS,conoco,1999-05-02T20:00:00Z,A [91],EST,533,,
USGS,conoco,1999-05-02T21:00:00Z,A [91],EST,530.5,,
USGS,conoco,1999-05-02T22:00:00Z,A [91],EST,528,,
USGS,conoco,1999-05-02T23:00:00Z,A [91],EST,528,,
USGS,conoco,1999-05-03T00:00:00Z,A [91],EST,523,,
USGS,conoco,1999-05-03T01:00:00Z,A [91],EST,523,,
USGS,conoco,1999-05-03T02:00:00Z,A [91],EST,518,,
USGS,conoco,1999-05-03T03:00:00Z,A [91],EST,518,,
USGS,conoco,1999-05-03T04:00:00Z,A [91],EST,518,,
USGS,conoco,1999-05-03T05:00:00Z,A [91],EST,518,,
USGS,conoco,1999-05-03T06:00:00Z,A [91],EST,518,,
USGS,conoco,1999-05-03T07:00:00Z,A [91],EST,516.75,,
USGS,conoco,1999-05-03T08:00:00Z,A [91],EST,515.5,,
USGS,conoco,1999-05-03T09:00:00Z,A [91],EST,513,,
USGS,conoco,1999-05-03T10:00:00Z,A [91],EST,513,,
USGS,conoco,1999-05-03T11:00:00Z,A [91],EST,513,,
USGS,conoco,1999-05-03T12:00:00Z,A [91],EST,513,,
USGS,conoco,1999-05-03T13:00:00Z,A [91],EST,513,,
